gal,x,y
sf,-1.0938019832959052,0.43426886094707856
sf,-1.5205071255571994,0.5850583773262775
sf,-0.5739582421462834,-0.1454838039874611
sf,-0.4468934746062668,-0.15313319588044327
sf,-0.5281784976836031,-0.21157394502830082
sf,-0.4859282329855018,-0.13722900876355007
sf,-0.9405649440769043,0.32651362566025605
sf,-0.7153306276458987,0.11860438700882439
sf,-1.2416675312560375,0.6381071504093601
sf,-1.3447482941240287,0.7361976346933015
sf,-0.4836882559168139,-0.3404383443076107
sf,-1.1254490498426137,0.5047279585653246
sf,-1.0637907887037563,0.48338733472011114
sf,-1.1910317776824202,0.4692987304061116
sf,-0.4636730732847626,-0.5642683157342624
sf,-1.6057227764750492,0.640227249875103
sf,-0.5081050190782938,-0.17177301687803104
sf,-0.5878875994992612,0.1329689538209355
sf,-1.1721539010342072,0.4813422168831408
sf,-1.0657468248554995,0.34127624561589065
sf,-1.3556040006170884,0.6800976398197112
sf,-0.4101134672292441,-0.7046754545506646
sf,-0.7228461444639254,0.15737828597279244
sf,-1.2946177370403866,0.5750808252808575
sf,-1.0126127720955898,0.45974717230618045
sf,-0.6034431257160526,-0.1598091686364029
sf,-0.7503675266676004,0.06403361502753341
sf,-0.9013624776311682,0.4291565900543102
sf,-1.678494207680229,0.7563786346169442
sf,-0.8101247958846454,0.1939927877661898
sf,-1.1883091124152847,0.3079564015144174
sf,-0.3726564613827253,-0.369197516218485
sf,-1.1292328477969404,0.5400073040130374
sf,-0.5248534624296534,-0.2023513408287583
sf,-0.9704519100396712,0.505972158595506
sf,-0.48162246109058987,-0.8435048766897448
sf,-1.4282600232880012,0.7444241412814186
sf,-0.4619951015973021,-0.21175691072392036
sf,-0.4345779016488893,-0.8796402719590217
sf,-1.6032254889988797,0.8243516241949154
sf,-0.6038406523125901,-0.1282666547315798
sf,-1.4356466008514444,0.5178863383018142
sf,-0.8613071549709543,0.4369605179086723
sf,-1.2602813596624511,0.4301857767401887
sf,-0.8488216613951912,0.1777535808902176
sf,-1.3257624731722137,0.6000226496694009
sf,-0.4568918624945423,-0.2372799480709985
sf,-1.4986065787830025,0.6285334019895638
sf,-1.0547280250860986,0.4690441829781864
sf,-0.5391176387876077,-0.1851134838000997
sf,-0.7398722407431273,0.09735267774625554
sf,-0.5463393544100876,-0.32064039196507776
sf,-0.6640948100926216,-0.030039920980521658
sf,-0.8356518479930568,0.27238629700732786
sf,-1.1912041865780405,0.5043837110211061
sf,-0.7854562805832725,0.15504805425262913
sf,-0.8892909890553666,0.4400702173207795
sf,-0.5555402003189671,-0.11295078326853723
sf,-0.467542888304801,-0.5940521734763048
sf,-0.41372512154223196,-0.43176850672448164
sf,-0.7834155297343487,0.058599851493713336
sf,-0.653048501718579,0.1274316432020845
sf,-1.4976470223403733,0.7304842498934294
sf,-1.4880761704945669,0.5916176041874791
sf,-1.1886485780791423,0.542866552507018
sf,-0.5230244143299766,-0.32446862628882805
sf,-0.5582169774041608,-0.07229998121274175
sf,-0.5958011696487878,0.045654865685296
sf,-0.7915045771909427,0.14078902929768466
sf,-0.5452945872511996,-0.1873829087740715
sf,-1.135811347286905,0.45824091180248083
sf,-0.474412940817522,-0.0851095858959141
sf,-0.4698881503982034,-0.23530476645374365
sf,-1.6767145415885325,0.8827838676126157
sf,-0.8390426436192983,0.24033666082505903
sf,-0.6377499551727799,0.17129170330133137
sf,-0.7581149281129481,0.1259431002694906
sf,-0.8491393594378635,0.34694229896155204
sf,-0.3925292809216647,-0.2637465762378797
sf,-1.6344230735519474,0.6438816933416377
sf,-1.1264631588881167,0.5359624012897013
sf,-0.9878077375939602,0.5302993995768417
sf,-0.7945790311764609,0.24678456828925469
sf,-0.6100165063609241,-0.22086965291833818
sf,-0.4986633600550199,-0.020688782400522576
sf,-0.5366959860498035,-0.2292331923747289
sf,-0.5065053664058652,-0.020207305384472796
sf,-0.405752805083308,-0.6911546583311198
sf,-0.8117208422013004,0.002125690220018762
sf,-0.8579717184181747,0.21827119139926354
sf,-0.49672869731780456,-0.19179071450346447
sf,-0.5614780544767131,-0.1595751277685876
sf,-0.5197151007676709,-0.19570773991021634
sf,-0.5541661242342107,-0.3049498148220653
sf,-0.32266415953110494,-0.43226356178122094
sf,-1.889861852951006,0.718089515925363
sf,-1.2619472305991495,0.5812957801674967
sf,-0.6747903283915593,-0.13512883048783256
sf,-0.5978944241170177,-0.2003786854976918
sf,-1.3561518657917935,0.6888625152242795
sf,-0.6726395111167844,0.20231365660841752
sf,-1.0632617941130897,0.3560478125191068
sf,-0.954686750098867,0.44415899885007554
sf,-0.5649854173406514,-0.17466402614958804
sf,-0.4486758169691865,-0.24527862002846473
sf,-0.6033122944889318,-0.18360226726440756
sf,-1.1139948378412579,0.48069217883184423
sf,-1.667610304714566,0.65288708511615
sf,-0.5997151750703,-0.012637965038046995
sf,-0.9272677842447834,0.29067463881405264
sf,-0.5367790087185423,0.25039621786763094
sf,-1.2329925716470203,0.5405642426072305
sf,-0.641642737610495,-0.2703475154648694
sf,-0.8384587377895315,0.06518992693704907
sf,-1.1186871353350558,0.5301005384922785
sf,-1.330627525036915,0.6966708661970651
sf,-0.4418885766188781,-0.49432296411443044
sf,-0.48418956762061977,-0.713215854834786
sf,-1.404702004208817,0.7287804197106179
sf,-0.8343583176589336,0.24325745013229796
sf,-1.405462768976983,0.6041301675478032
sf,-0.5647707188135549,0.07354919743888007
sf,-0.5105302868719673,-0.4421684136657513
sf,-0.41518354195731666,-0.5703561837261513
sf,-1.3155726755189876,0.4984272093693978
sf,-0.82710852683387,0.3511363716658708
sf,-1.326105296457207,0.6088414396100891
sf,-0.5674465385743873,-0.025371850500721393
sf,-1.4465222809135994,0.5683668980286616
sf,-1.1631459396759927,0.4970602576001138
sf,-0.5255008247462922,-0.7172378496064421
sf,-1.2097036366166598,0.4957443713552067
sf,-1.3753024924879942,0.46969499709570717
sf,-1.3255357427095114,0.59600691574464
sf,-1.5744703196625285,0.7533649902862036
sf,-0.8931811124518289,0.38502364367818404
sf,-2.013511290224944,0.5946634494643174
sf,-0.6361003020819057,-0.046742870905698196
sf,-1.2975092900261946,0.5816126788877442
sf,-0.5433200576996114,-0.17139567958617352
sf,-1.710980009995155,0.6104243954115067
sf,-1.0300735493327342,0.3287700898377338
sf,-1.6169056752092643,0.428424828543815
sf,-0.38359273625092133,-0.6079390092661895
sf,-0.4791073237518381,-0.1839712594904518
sf,-0.8834733178458242,0.3117633502571282
sf,-0.698135446956137,-0.048436508176386936
